actor_login,github_types,observed_as_opener,observed_in_timeline,observed_in_review,observed_in_review_comment,observed_in_commit,repository_count,thread_count,performed_via_apps,explicit_ai_disclosure_count,explicit_ai_disclosure_examples,ai_assistance_disclosed_by_actor,bot_name_signal,agent_name_signal,automation_role,automation_role_evidence,automation_role_confidence,initial_class,final_class,evidence_grade,needs_manual_review,manual_evidence_url,manual_note
dallascrilley,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DamJanusz,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Dampish0,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danbev,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dancer,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dane-ai-mastra[bot],Bot,false,true,false,false,false,1,12,dane-ai-mastra,0,,false,true,false,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
daneatmastra,User,true,true,false,false,true,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danhuawang,User,true,true,false,false,false,1,8,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DanialTaheri,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danialza,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielamodu,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielcweeks,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielenricocahall,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielgranadoscampos,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielhanchen,User,true,true,false,true,true,2,15,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielkorzekwa,User,true,true,false,true,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DanielleMaywood,User,true,true,false,true,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daniellok-db,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danielseong1,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danny-avila,User,true,true,false,true,true,1,16,chatgpt-codex-connector|claude|copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
danny0405,User,false,true,false,true,false,1,7,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dannykopping,User,true,true,false,true,true,1,1,graphite-app,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Danrrodrigues,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Dao007forever,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DaoyuanLi2816,User,true,true,false,false,true,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daric93,User,false,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
darjss,User,false,true,false,false,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Darkflib,User,true,true,false,false,true,1,1,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DarkLight1337,User,true,true,false,false,true,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
darkness789,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
darshankparmar,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dataCenter430,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
datadog-coder-official[bot],Bot,false,true,false,false,false,1,1,datadog-coder-official,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
datadog-official[bot],Bot,false,true,false,false,false,1,5,datadog-official,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
datahub-connector-tests[bot],Bot,false,true,false,false,false,1,3,datahub-connector-tests,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
datahub-cyborg[bot],Bot,false,true,false,false,false,1,2,,0,,false,true,false,unknown_automation,GitHub Bot type only,low,automation_bot,automation_bot,A,yes,,
datanerdie,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Datta0,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
david-engelmann,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
david-leifker,User,true,true,false,false,true,1,8,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
david6666666,User,true,true,false,false,true,1,5,chatgpt-codex-connector,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidangularme,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DavidAPierce,User,false,true,false,false,true,1,2,github-actions,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidberard98,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidgut1982,User,false,true,false,false,false,2,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidkaplan,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidkaplan-svg,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Davidoff2103,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidpeden3,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DavidVollmers,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidwendt,User,false,true,false,true,false,1,4,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
davidzhao,User,true,true,false,false,true,1,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DavyMassoneto,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DawidMyslak,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
daxiawj,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dayour,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dbczumar,User,true,true,false,true,true,1,1,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DBJD-CR,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
ddadaal,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DearFishi,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
debu-sinha,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
deemwario,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
deepa-invisibl,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
deepakdevp,User,true,true,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
deepakn94,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
deepshekhardas,User,true,true,false,false,false,3,3,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Deeven-Seru,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DefaceRoot,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DeiuDesHommies,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DeJeune,User,true,true,false,true,true,1,7,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Dejwwik,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
delta-lo,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
Deluxe233,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dennisliu-wag,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dennisthedude,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
deon-sanchez,User,false,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
dependabot,Organization,false,true,false,false,false,3,3,,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_service_account,automation_service_account,B_identity_function,no,,
dependabot[bot],Bot,true,true,false,false,false,23,38,dependabot,0,,false,true,false,conventional_automation,account-name function signal,medium,automation_bot,automation_bot,A,no,,
depthfirst-app[bot],Bot,false,true,false,true,false,1,1,,0,,false,true,false,security_review_agent,exact bot identity,medium,automation_bot,automation_bot,A,no,,
derekdon,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
derhelge,User,true,true,false,false,true,1,2,copilot-pull-request-reviewer,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
desertfire,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
desiorac,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
DEV-Johnstocker,User,true,false,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
devang100,User,false,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
devangpadhiyar,User,true,true,false,false,false,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
devarticle,User,false,false,false,false,true,1,1,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
devashish2203,User,false,true,false,true,false,1,2,,0,,false,false,false,not_automation,,,human_account,human_account,A_account_type,no,,
devin-ai-integration[bot],Bot,false,true,false,true,false,4,27,devin-ai-integration,0,,false,true,true,coding_agent,exact GitHub App bot identity,high,automation_bot,automation_bot,A,no,,
devinfoley,User,false,true,false,false,false,1,2,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
devinkuhn,User,false,true,false,false,false,1,1,,0,,false,false,true,not_automation,,,identity_candidate,candidate_review,name_only,yes,,
