sample_rank,repo_name,number,html_url,llm_native_manual,collaboration_niche,outcome,sampling_weight,additions,deletions,change_lines,changed_files,commits_total,observed_commit_rows,commit_attribution_complete,opener_login,opener_automation_role,opener_automation_confidence,agent_opened,expanded_agent_opened,direct_agent_commit_count,expanded_agent_commit_count,pr_linked_agent_commit_count,human_or_unknown_commit_count,agent_only_traceable,expanded_agent_only_traceable,agent_touched,expanded_agent_touched,ai_disclosure_class,ai_disclosure_evidence,attribution_class,attribution_evidence
26,vercel/ai,14542,https://github.com/vercel/ai/pull/14542,llm_native,agent_framework,merged,413.75,119,13,132,5,8,8,true,R-Taneja,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,13945,https://github.com/vercel/ai/pull/13945,llm_native,agent_framework,merged,413.75,1379,30,1409,27,2,2,true,ghost,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,18818,https://github.com/vercel/ai/pull/18818,llm_native,agent_framework,merged,413.75,250,29,279,6,6,6,true,ai-sdk-factory[bot],coding_agent,high,true,true,6,6,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
26,vercel/ai,18444,https://github.com/vercel/ai/pull/18444,llm_native,agent_framework,merged,413.75,7,6,13,3,1,1,true,github-actions[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,18835,https://github.com/vercel/ai/pull/18835,llm_native,agent_framework,closed_unmerged,413.75,330,0,330,2,1,1,true,ai-sdk-factory[bot],coding_agent,high,true,true,1,1,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
26,vercel/ai,16419,https://github.com/vercel/ai/pull/16419,llm_native,agent_framework,merged,413.75,6,2,8,1,2,2,true,felixarntz,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,18550,https://github.com/vercel/ai/pull/18550,llm_native,agent_framework,open,413.75,104,0,104,2,1,1,true,ai-sdk-factory[bot],coding_agent,high,true,true,1,1,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
26,vercel/ai,15251,https://github.com/vercel/ai/pull/15251,llm_native,agent_framework,merged,413.75,142,85,227,39,1,1,true,github-actions[bot],conventional_automation,medium,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,15276,https://github.com/vercel/ai/pull/15276,llm_native,agent_framework,merged,413.75,173,31,204,7,2,2,true,Jaaneek,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,18492,https://github.com/vercel/ai/pull/18492,llm_native,agent_framework,open,413.75,414,0,414,7,1,1,true,ai-sdk-factory[bot],coding_agent,high,true,true,1,1,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
26,vercel/ai,18727,https://github.com/vercel/ai/pull/18727,llm_native,agent_framework,open,413.75,139,0,139,2,1,1,true,ai-sdk-factory[bot],coding_agent,high,true,true,1,1,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
26,vercel/ai,16174,https://github.com/vercel/ai/pull/16174,llm_native,agent_framework,merged,413.75,188,53,241,2,1,1,true,gr2m,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,16407,https://github.com/vercel/ai/pull/16407,llm_native,agent_framework,closed_unmerged,413.75,24,1,25,3,1,1,true,miachillgood,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
26,vercel/ai,18494,https://github.com/vercel/ai/pull/18494,llm_native,agent_framework,open,413.75,152,0,152,3,1,1,true,ai-sdk-factory[bot],coding_agent,high,true,true,1,1,0,0,true,true,true,true,none,,agent_only_traceable,verified Coding Agent opener; every current PR commit is directly or PR-linked Agent attributed
27,mastra-ai/mastra,13031,https://github.com/mastra-ai/mastra/pull/13031,llm_native,agent_framework,merged,547.85,1072,150,1222,16,30,30,true,NikAiyer,not_automation,,false,false,0,0,0,30,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,14942,https://github.com/mastra-ai/mastra/pull/14942,llm_native,agent_framework,merged,547.85,749,95,844,25,3,3,true,epinzur,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,17751,https://github.com/mastra-ai/mastra/pull/17751,llm_native,agent_framework,closed_unmerged,547.85,6703,604,7307,60,22,22,true,wardpeet,not_automation,,false,false,0,0,0,22,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,17445,https://github.com/mastra-ai/mastra/pull/17445,llm_native,agent_framework,merged,547.85,11,43,54,5,1,1,true,abhiaiyer91,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,12090,https://github.com/mastra-ai/mastra/pull/12090,llm_native,agent_framework,merged,547.85,1895,843,2738,28,11,11,true,mfrachet,not_automation,,false,false,0,0,0,11,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,21087,https://github.com/mastra-ai/mastra/pull/21087,llm_native,agent_framework,closed_unmerged,547.85,67,2,69,3,1,1,true,mastra-platform[bot],unknown_automation,low,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,17267,https://github.com/mastra-ai/mastra/pull/17267,llm_native,agent_framework,closed_unmerged,547.85,308,5,313,7,3,3,true,nehaprasad-dev,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,14050,https://github.com/mastra-ai/mastra/pull/14050,llm_native,agent_framework,closed_unmerged,547.85,1036,121,1157,10,6,6,true,intojhanurag,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,14834,https://github.com/mastra-ai/mastra/pull/14834,llm_native,agent_framework,merged,547.85,31,22,53,1,1,1,true,LekoArts,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,18637,https://github.com/mastra-ai/mastra/pull/18637,llm_native,agent_framework,merged,547.85,55,261,316,6,2,2,true,CalebBarnes,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,20515,https://github.com/mastra-ai/mastra/pull/20515,llm_native,agent_framework,merged,547.85,127,90,217,21,8,8,true,LekoArts,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,15523,https://github.com/mastra-ai/mastra/pull/15523,llm_native,agent_framework,merged,547.85,11,11,22,2,2,2,true,daneatmastra,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,15800,https://github.com/mastra-ai/mastra/pull/15800,llm_native,agent_framework,closed_unmerged,547.85,196,19,215,3,1,1,true,mbenhamd,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,16436,https://github.com/mastra-ai/mastra/pull/16436,llm_native,agent_framework,merged,547.85,70,22,92,4,2,2,true,taofeeq-deru,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,18999,https://github.com/mastra-ai/mastra/pull/18999,llm_native,agent_framework,merged,547.85,268,12,280,5,19,19,true,Rudra2637,not_automation,,false,false,0,0,0,19,false,false,false,false,none,,no_public_agent_code_signal,
27,mastra-ai/mastra,21775,https://github.com/mastra-ai/mastra/pull/21775,llm_native,agent_framework,merged,547.85,1480,433,1913,20,8,8,true,jal-co,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,4761,https://github.com/vllm-project/vllm-omni/pull/4761,llm_native,model_infra,merged,306.75,64,0,64,1,14,14,true,IneshReddy249,not_automation,,false,false,0,0,0,14,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,4947,https://github.com/vllm-project/vllm-omni/pull/4947,llm_native,model_infra,open,306.75,0,3,3,1,1,1,true,NickCao,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,5579,https://github.com/vllm-project/vllm-omni/pull/5579,llm_native,model_infra,open,306.75,14,6,20,1,1,1,true,akshatvishu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,1417,https://github.com/vllm-project/vllm-omni/pull/1417,llm_native,model_infra,merged,306.75,79,48,127,3,1,1,true,RomanKoshkin,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,1038,https://github.com/vllm-project/vllm-omni/pull/1038,llm_native,model_infra,merged,306.75,13,4,17,1,4,4,true,divyanshsinghvi,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,6114,https://github.com/vllm-project/vllm-omni/pull/6114,llm_native,model_infra,open,306.75,814,81,895,16,4,4,true,hsliuustc0106,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,6056,https://github.com/vllm-project/vllm-omni/pull/6056,llm_native,model_infra,merged,306.75,54,67,121,4,1,1,true,amy-why-3459,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,5836,https://github.com/vllm-project/vllm-omni/pull/5836,llm_native,model_infra,merged,306.75,427,10,437,5,14,14,true,david6666666,not_automation,,false,false,0,0,0,14,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,4774,https://github.com/vllm-project/vllm-omni/pull/4774,llm_native,model_infra,merged,306.75,73,0,73,1,4,4,true,ayaka14732,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,3253,https://github.com/vllm-project/vllm-omni/pull/3253,llm_native,model_infra,merged,306.75,19,8,27,1,2,2,true,NickCao,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,4766,https://github.com/vllm-project/vllm-omni/pull/4766,llm_native,model_infra,open,306.75,7,0,7,1,1,1,true,botbikamordehai2-sketch,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,2605,https://github.com/vllm-project/vllm-omni/pull/2605,llm_native,model_infra,closed_unmerged,306.75,4695,26,4721,38,40,40,true,lishunyang12,not_automation,,false,false,0,0,0,40,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,699,https://github.com/vllm-project/vllm-omni/pull/699,llm_native,model_infra,closed_unmerged,306.75,21,5,26,2,1,1,true,Bounty-hunter,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
28,vllm-project/vllm-omni,4344,https://github.com/vllm-project/vllm-omni/pull/4344,llm_native,model_infra,merged,306.75,363,56,419,5,33,33,true,Celeste-jq,not_automation,,false,false,0,0,0,33,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,3482,https://github.com/QwenLM/qwen-code/pull/3482,llm_native,agent_application,merged,440.9,348,144,492,21,8,8,true,wenshao,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,3642,https://github.com/QwenLM/qwen-code/pull/3642,llm_native,agent_application,merged,440.9,1025,411,1436,11,11,11,true,wenshao,not_automation,,false,false,0,0,0,11,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,6648,https://github.com/QwenLM/qwen-code/pull/6648,llm_native,agent_application,merged,440.9,6,0,6,1,1,1,true,joeytoday,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,2001,https://github.com/QwenLM/qwen-code/pull/2001,llm_native,agent_application,merged,440.9,15,19,34,4,3,3,true,hs-ye,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,9857,https://github.com/QwenLM/qwen-code/pull/9857,llm_native,agent_application,merged,440.9,163,36,199,5,5,5,true,AaronZ345,not_automation,,false,false,0,0,0,5,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,4540,https://github.com/QwenLM/qwen-code/pull/4540,llm_native,agent_application,merged,440.9,167,3,170,2,3,3,true,DragonnZhang,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,4868,https://github.com/QwenLM/qwen-code/pull/4868,llm_native,agent_application,merged,440.9,844,53,897,13,8,8,true,yiliang114,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,4426,https://github.com/QwenLM/qwen-code/pull/4426,llm_native,agent_application,merged,440.9,397,32,429,14,3,3,true,qqqys,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,1485,https://github.com/QwenLM/qwen-code/pull/1485,llm_native,agent_application,merged,440.9,4,10,14,2,1,1,true,pomelo-nwu,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,5060,https://github.com/QwenLM/qwen-code/pull/5060,llm_native,agent_application,closed_unmerged,440.9,109,0,109,5,2,2,true,jperla,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,6410,https://github.com/QwenLM/qwen-code/pull/6410,llm_native,agent_application,merged,440.9,1021,43,1064,12,8,8,true,doudouOUC,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,6608,https://github.com/QwenLM/qwen-code/pull/6608,llm_native,agent_application,merged,440.9,73,21,94,4,8,8,true,yiliang114,not_automation,,false,false,0,0,0,8,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,4755,https://github.com/QwenLM/qwen-code/pull/4755,llm_native,agent_application,merged,440.9,976,92,1068,18,14,14,true,ZevGit,not_automation,,false,false,0,0,0,14,false,false,false,false,none,,no_public_agent_code_signal,
29,QwenLM/qwen-code,2878,https://github.com/QwenLM/qwen-code/pull/2878,llm_native,agent_application,closed_unmerged,440.9,1,1,2,1,1,1,true,itzrnvr,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,39651,https://github.com/langgenius/dify/pull/39651,llm_native,agent_framework,closed_unmerged,510.05,2,2,4,2,4,4,true,SpiliosDimakopoulos,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,33225,https://github.com/langgenius/dify/pull/33225,llm_native,agent_framework,merged,510.05,1726,0,1726,6,7,7,true,cryptus-neoxys,not_automation,,false,false,0,0,0,7,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,31759,https://github.com/langgenius/dify/pull/31759,llm_native,agent_framework,merged,510.05,8,4,12,1,2,2,true,iamjoel,not_automation,,false,false,0,0,0,2,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,41306,https://github.com/langgenius/dify/pull/41306,llm_native,agent_framework,closed_unmerged,510.05,1,1,2,1,1,1,true,BenjaminX,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,32683,https://github.com/langgenius/dify/pull/32683,llm_native,agent_framework,merged,510.05,1,1,2,1,1,1,true,laipz8200,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,34237,https://github.com/langgenius/dify/pull/34237,llm_native,agent_framework,merged,510.05,0,860,860,1,1,1,true,lyzno1,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,36446,https://github.com/langgenius/dify/pull/36446,llm_native,agent_framework,merged,510.05,898,63,961,17,11,11,true,lyzno1,not_automation,,false,false,0,0,0,11,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,39574,https://github.com/langgenius/dify/pull/39574,llm_native,agent_framework,merged,510.05,54,2,56,2,3,3,true,lyzno1,not_automation,,false,false,0,0,0,3,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,33991,https://github.com/langgenius/dify/pull/33991,llm_native,agent_framework,open,510.05,46,27,73,9,4,4,true,shiyuanfang2nd,not_automation,,false,false,0,0,0,4,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,38038,https://github.com/langgenius/dify/pull/38038,llm_native,agent_framework,closed_unmerged,510.05,49,38,87,6,6,6,true,jashwanth-reddy-g,not_automation,,false,false,0,0,0,6,false,false,false,false,none,,no_public_agent_code_signal,
30,langgenius/dify,34614,https://github.com/langgenius/dify/pull/34614,llm_native,agent_framework,merged,510.05,2,1,3,1,1,1,true,iamPulakesh,not_automation,,false,false,0,0,0,1,false,false,false,false,none,,no_public_agent_code_signal,
