sample_rank,repo_name,llm_native_manual,collaboration_niche,agent_proximity,month,month_end,issues_opened_cumulative,issues_closed_cumulative,issues_window_cohort_backlog,prs_opened_cumulative,prs_closed_cumulative,prs_merged_cumulative,prs_closed_unmerged_cumulative,prs_window_cohort_backlog,issues_opened_in_month,issues_closed_in_month,prs_opened_in_month,prs_closed_in_month,prs_merged_in_month,graphql_cost,graphql_remaining,collected_at,quality_flag
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-01,2026-01-31,122,70,52,292,262,245,17,30,122,70,292,262,245,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-02,2026-02-28,225,148,77,614,567,496,71,47,103,78,322,305,251,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-03,2026-03-31,312,218,94,941,892,763,129,49,87,70,327,325,267,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-04,2026-04-30,445,296,149,1271,1226,1043,183,45,133,78,330,334,280,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-05,2026-05-31,529,365,164,1478,1417,1212,205,61,84,69,207,191,169,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-06,2026-06-30,613,418,195,1680,1621,1368,253,59,84,53,202,204,156,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-07,2026-07-31,720,511,209,1952,1875,1584,291,77,107,93,272,254,216,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
80,marimo-team/marimo,mixed,agent_application,direct_agent_experience,2026-08,2026-08-29,790,555,235,2137,2011,1710,301,126,70,44,185,136,126,1,4718,2026-08-28T17:23:42.409585+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,13,1,12,227,193,164,29,34,13,1,227,193,164,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,19,5,14,496,428,374,54,68,6,4,269,235,210,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,28,10,18,761,657,564,93,104,9,5,265,229,190,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,37,14,23,1012,872,742,130,140,9,4,251,215,178,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,72,31,41,1328,1198,989,209,130,35,17,316,326,247,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,118,43,75,1663,1534,1242,292,129,46,12,335,336,253,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,149,54,95,2134,1905,1578,327,229,31,11,471,371,336,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
81,weaviate/weaviate,traditional,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,208,60,148,2469,2171,1829,342,298,59,6,335,266,251,1,4717,2026-08-28T17:23:45.545012+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-01,2026-01-31,49,15,34,282,135,106,29,147,49,15,282,135,106,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-02,2026-02-28,102,41,61,653,399,264,135,254,53,26,371,264,158,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-03,2026-03-31,168,77,91,1052,823,485,338,229,66,36,399,424,221,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-04,2026-04-30,226,133,93,1499,1212,776,436,287,58,56,447,389,291,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-05,2026-05-31,263,189,74,1919,1589,1070,519,330,37,56,420,377,294,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-06,2026-06-30,312,239,73,2351,1947,1344,603,404,49,50,432,358,274,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-07,2026-07-31,348,274,74,2745,2303,1659,644,442,36,35,394,356,315,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
82,langflow-ai/langflow,llm_native,agent_framework,agent_building,2026-08,2026-08-29,394,301,93,3158,2632,1957,675,526,46,27,413,329,298,1,4716,2026-08-28T17:23:48.566520+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,5,1,4,6,5,5,0,1,5,1,6,5,5,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,951,594,357,1453,1375,1246,129,78,946,593,1447,1370,1241,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,2416,1642,774,3006,2877,2294,583,129,1465,1048,1553,1502,1048,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,3088,1986,1102,3699,3461,2777,684,238,672,344,693,584,483,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
83,esengine/DeepSeek-Reasonix,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,4339,3117,1222,4809,4201,3453,748,608,1251,1131,1110,740,676,1,4715,2026-08-28T17:23:51.203494+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-01,2026-01-31,142,62,80,267,244,221,23,23,142,62,267,244,221,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-02,2026-02-28,328,146,182,698,666,586,80,32,186,84,431,422,365,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-03,2026-03-31,576,263,313,1111,1066,927,139,45,248,117,413,400,341,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-04,2026-04-30,706,375,331,1453,1400,1219,181,53,130,112,342,334,292,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-05,2026-05-31,880,529,351,1855,1795,1558,237,60,174,154,402,395,339,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-06,2026-06-30,1005,627,378,2152,2070,1806,264,82,125,98,297,275,248,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-07,2026-07-31,1377,797,580,2757,2600,2274,326,157,372,170,605,530,468,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
84,Arize-ai/phoenix,mixed,agent_runtime_infra,supporting_infrastructure,2026-08,2026-08-29,1643,937,706,3176,2953,2606,347,223,266,140,419,353,332,1,4714,2026-08-28T17:23:54.132410+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,92,22,70,204,104,96,8,100,92,22,204,104,96,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,137,34,103,352,214,184,30,138,45,12,148,110,88,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,189,60,129,466,319,277,42,147,52,26,114,105,93,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,273,103,170,616,458,392,66,158,84,43,150,139,115,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,335,125,210,770,578,498,80,192,62,22,154,120,106,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,410,181,229,930,740,630,110,190,75,56,160,162,132,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,513,249,264,1153,936,808,128,217,103,68,223,196,178,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
85,apache/hudi,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,653,331,322,1343,1084,949,135,259,140,82,190,148,141,1,4713,2026-08-28T17:23:56.819719+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,53,26,27,185,142,112,30,43,53,26,185,142,112,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,85,41,44,448,363,250,113,85,32,15,263,221,138,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,123,67,56,800,670,452,218,130,38,26,352,307,202,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,171,84,87,1076,941,635,306,135,48,17,276,271,183,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,202,105,97,1319,1163,791,372,156,31,21,243,222,156,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,238,123,115,1470,1302,887,415,168,36,18,151,139,96,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,291,145,146,1697,1449,997,452,248,53,22,227,147,110,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
86,Significant-Gravitas/AutoGPT,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,309,169,140,1945,1595,1119,476,350,18,24,248,146,122,1,4712,2026-08-28T17:23:59.757052+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,40,10,30,400,295,251,44,105,40,10,400,295,251,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,65,19,46,835,694,567,127,141,25,9,435,399,316,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,112,30,82,1248,1084,867,217,164,47,11,413,390,300,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,138,49,89,1534,1351,1094,257,183,26,19,286,267,227,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,164,57,107,1853,1562,1244,318,291,26,8,319,211,150,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,189,60,129,2021,1705,1357,348,316,25,3,168,143,113,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,222,62,160,2189,1843,1480,363,346,33,2,168,138,123,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
87,PaddlePaddle/Paddle,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,236,63,173,2289,1917,1548,369,372,14,1,100,74,68,1,4711,2026-08-28T17:24:02.517743+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,530,272,258,407,331,200,131,76,530,272,407,331,200,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,928,759,169,860,770,467,303,90,398,487,453,439,267,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,1231,1018,213,1285,1131,720,411,154,303,259,425,361,253,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,1551,1166,385,1689,1413,893,520,276,320,148,404,282,173,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,1838,1487,351,2282,1912,1219,693,370,287,321,593,499,326,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,2066,1703,363,3193,2769,1864,905,424,228,216,911,857,645,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,2230,1796,434,3766,3200,2253,947,566,164,93,573,431,389,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
88,code-yeongyu/oh-my-openagent,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,2411,1916,495,4504,3636,2658,978,868,181,120,738,436,405,1,4710,2026-08-28T17:24:05.650799+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-01,2026-01-31,155,129,26,50,39,35,4,11,155,129,50,39,35,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-02,2026-02-28,289,263,26,78,62,56,6,16,134,134,28,23,21,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-03,2026-03-31,419,385,34,205,192,164,28,13,130,122,127,130,108,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-04,2026-04-30,592,538,54,267,248,210,38,19,173,153,62,56,46,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-05,2026-05-31,725,667,58,311,294,247,47,17,133,129,44,46,37,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-06,2026-06-30,894,842,52,354,340,284,56,14,169,175,43,46,37,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-07,2026-07-31,1316,1288,28,398,382,318,64,16,422,446,44,42,34,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
89,siyuan-note/siyuan,mixed,agent_application,direct_agent_experience,2026-08,2026-08-29,1833,1815,18,419,406,331,75,13,517,527,21,24,13,1,4709,2026-08-28T17:24:08.519036+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,116,33,83,274,204,146,58,70,116,33,274,204,146,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,191,54,137,477,370,269,101,107,75,21,203,166,123,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,294,109,185,763,600,419,181,163,103,55,286,230,150,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,399,167,232,1049,841,567,274,208,105,58,286,241,148,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,473,207,266,1289,1065,711,354,224,74,40,240,224,144,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,579,279,300,1537,1307,848,459,230,106,72,248,242,137,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,627,328,299,1801,1511,1006,505,290,48,49,264,204,158,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
90,verl-project/verl,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,688,376,312,2111,1699,1127,572,412,61,48,310,188,121,1,4708,2026-08-28T17:24:11.319496+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-01,2026-01-31,47,18,29,129,104,96,8,25,47,18,129,104,96,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-02,2026-02-28,103,54,49,330,289,271,18,41,56,36,201,185,175,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-03,2026-03-31,143,78,65,493,424,390,34,69,40,24,163,135,119,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-04,2026-04-30,177,101,76,724,642,548,94,82,34,23,231,218,158,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-05,2026-05-31,205,123,82,900,778,652,126,122,28,22,176,136,104,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-06,2026-06-30,233,160,73,1200,1049,848,201,151,28,37,300,271,196,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-07,2026-07-31,275,223,52,1534,1349,1098,251,185,42,63,334,300,250,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
91,huggingface/trl,llm_native,model_infra,supporting_infrastructure,2026-08,2026-08-29,345,261,84,1799,1515,1246,269,284,70,38,265,166,148,1,4707,2026-08-28T17:24:14.172909+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-01,2026-01-31,6,2,4,5,4,4,0,1,6,2,5,4,4,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-02,2026-02-28,10,2,8,15,9,8,1,6,4,0,10,5,4,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-03,2026-03-31,15,8,7,29,22,19,3,7,5,6,14,13,11,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-04,2026-04-30,33,12,21,44,30,27,3,14,18,4,15,8,8,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-05,2026-05-31,48,22,26,77,54,47,7,23,15,10,33,24,20,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-06,2026-06-30,57,25,32,92,60,52,8,32,9,3,15,6,5,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-07,2026-07-31,78,31,47,121,91,68,23,30,21,6,29,31,16,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
92,eosphoros-ai/DB-GPT,llm_native,agent_framework,agent_building,2026-08,2026-08-29,84,41,43,152,108,83,25,44,6,10,31,17,15,1,4706,2026-08-28T17:24:17.683992+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,132,112,20,191,146,105,41,45,132,112,191,146,105,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,249,209,40,388,310,233,77,78,117,97,197,164,128,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,367,311,56,670,563,416,147,107,118,102,282,253,183,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,480,399,81,884,771,551,220,113,113,88,214,208,135,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,613,517,96,1221,1062,786,276,159,133,118,337,291,235,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,749,622,127,1611,1402,1059,343,209,136,105,390,340,273,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-07,2026-07-31,894,718,176,1926,1636,1253,383,290,145,96,315,234,194,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
93,danny-avila/LibreChat,llm_native,agent_application,direct_agent_experience,2026-08,2026-08-29,1050,819,231,2479,2080,1663,417,399,156,101,553,444,410,1,4705,2026-08-28T17:24:20.524316+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-01,2026-01-31,143,32,111,98,77,54,23,21,143,32,98,77,54,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-02,2026-02-28,236,159,77,259,207,166,41,52,93,127,161,130,112,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-03,2026-03-31,451,292,159,566,470,389,81,96,215,133,307,263,223,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-04,2026-04-30,569,384,185,758,662,529,133,96,118,92,192,192,140,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-05,2026-05-31,734,538,196,962,856,663,193,106,165,154,204,194,134,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-06,2026-06-30,882,702,180,1337,1226,984,242,111,148,164,375,370,321,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-07,2026-07-31,1071,802,269,1616,1412,1144,268,204,189,100,279,186,160,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
94,apache/gravitino,traditional,model_infra,supporting_infrastructure,2026-08,2026-08-29,1251,904,347,1848,1606,1310,296,242,180,102,232,194,166,1,4704,2026-08-28T17:24:23.357414+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-01,2026-01-31,79,23,56,233,188,141,47,45,79,23,233,188,141,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-02,2026-02-28,152,68,84,405,349,269,80,56,73,45,172,161,128,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-03,2026-03-31,219,102,117,530,454,351,103,76,67,34,125,105,82,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-04,2026-04-30,296,131,165,655,542,421,121,113,77,29,125,88,70,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-05,2026-05-31,382,181,201,829,682,529,153,147,86,50,174,140,108,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
95,charmbracelet/crush,llm_native,agent_application,direct_agent_experience,2026-06,2026-06-30,454,210,244,939,770,595,175,169,72,29,110,88,66,1,4703,2026-08-28T17:24:26.390904+00:00,search_count_invariants_ok
