sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
25,coder/coder,pull_request,27786,pull_review_comment,review_commented,3703572338,2026-08-03T11:44:08Z,chatgpt-codex-connector[bot],Bot,NONE,automation_bot,,no,,,88bfab222a68bbc723ac9ab55103f51c2d2447a4,,,2026-08-28T18:43:35.072719+00:00
25,coder/coder,pull_request,27786,pull_review_comment,review_commented,3704139222,2026-08-03T13:10:42Z,DanielleMaywood,User,CONTRIBUTOR,human_account,,no,,,88bfab222a68bbc723ac9ab55103f51c2d2447a4,,,2026-08-28T18:43:35.072719+00:00
25,coder/coder,pull_request,27786,pull_review_comment,review_commented,3704145782,2026-08-03T13:11:37Z,jakehwll,User,CONTRIBUTOR,human_account,,no,,,88bfab222a68bbc723ac9ab55103f51c2d2447a4,,,2026-08-28T18:43:35.072719+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3613805011,2026-07-20T11:09:44Z,johnstcn,User,MEMBER,human_account,,no,,,c164363d6d2c871852670f0c6b533898a4745294,,,2026-08-28T18:43:37.223774+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3613815533,2026-07-20T11:11:37Z,johnstcn,User,MEMBER,human_account,,no,,,43a059547ee285341e8fe1b1481898f4edbc8482,,,2026-08-28T18:43:37.223774+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3613940725,2026-07-20T11:32:24Z,EhabY,User,CONTRIBUTOR,human_account,,no,,,6fc1f78665f300e575c9fa9f84a3638e57bad721,,,2026-08-28T18:43:37.223774+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3614127438,2026-07-20T12:05:56Z,EhabY,User,CONTRIBUTOR,human_account,,no,,,6fc1f78665f300e575c9fa9f84a3638e57bad721,,,2026-08-28T18:43:37.223774+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3614129594,2026-07-20T12:06:13Z,EhabY,User,CONTRIBUTOR,human_account,,no,,,6fc1f78665f300e575c9fa9f84a3638e57bad721,,,2026-08-28T18:43:37.223774+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3614142182,2026-07-20T12:08:02Z,EhabY,User,CONTRIBUTOR,human_account,,no,,,6fc1f78665f300e575c9fa9f84a3638e57bad721,,,2026-08-28T18:43:37.223774+00:00
25,coder/coder,pull_request,27269,pull_review_comment,review_commented,3614190318,2026-07-20T12:16:55Z,johnstcn,User,MEMBER,human_account,,no,,,43a059547ee285341e8fe1b1481898f4edbc8482,,,2026-08-28T18:43:37.223774+00:00
26,vercel/ai,pull_request,16769,pull_review_comment,review_commented,3530348318,2026-07-06T16:09:46Z,n1ckoates,User,MEMBER,human_account,,no,,,5ba0ebc428b482a531696cdecd6e0f2559967bd9,,,2026-08-28T18:43:39.455322+00:00
26,vercel/ai,pull_request,16769,pull_review_comment,review_commented,3532007402,2026-07-06T20:58:01Z,gr2m,User,COLLABORATOR,human_account,,no,,,15ffe425b1aa0562b4c7c93d1931364e5eadd353,,,2026-08-28T18:43:39.455322+00:00
26,vercel/ai,pull_request,16769,pull_review_comment,review_commented,3532010051,2026-07-06T20:58:38Z,gr2m,User,COLLABORATOR,human_account,,no,,,1169e1178e6c8d4c6123b7b6e4aeee6d4ac23b4b,,,2026-08-28T18:43:39.455322+00:00
26,vercel/ai,pull_request,12880,pull_review_comment,review_commented,2859797804,2026-02-26T15:48:17Z,felixarntz,User,COLLABORATOR,human_account,,no,,,37777cc18e65aa08b68247ec0e3ae51a968acfae,,,2026-08-28T18:43:40.952033+00:00
26,vercel/ai,pull_request,12880,pull_review_comment,review_commented,3041659465,2026-04-06T20:59:06Z,felixarntz,User,COLLABORATOR,human_account,,no,,,37777cc18e65aa08b68247ec0e3ae51a968acfae,,,2026-08-28T18:43:40.952033+00:00
26,vercel/ai,pull_request,12880,pull_review_comment,review_commented,3045145502,2026-04-07T13:00:55Z,lgrammel,User,COLLABORATOR,human_account,,no,,,37777cc18e65aa08b68247ec0e3ae51a968acfae,,,2026-08-28T18:43:40.952033+00:00
26,vercel/ai,pull_request,12880,pull_review_comment,review_commented,3045404001,2026-04-07T13:43:23Z,felixarntz,User,COLLABORATOR,human_account,,no,,,37777cc18e65aa08b68247ec0e3ae51a968acfae,,,2026-08-28T18:43:40.952033+00:00
26,vercel/ai,pull_request,13945,pull_review_comment,review_commented,3012631174,2026-03-30T23:12:31Z,vercel[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,c9d324b5b5e1c9472b18da92093b7c6fa742ea2b,,,2026-08-28T18:43:41.873348+00:00
26,vercel/ai,pull_request,13945,pull_review_comment,review_commented,3012688869,2026-03-30T23:35:04Z,vercel[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,c9d324b5b5e1c9472b18da92093b7c6fa742ea2b,,,2026-08-28T18:43:41.873348+00:00
27,mastra-ai/mastra,pull_request,13031,pull_review_comment,review_commented,2806750113,2026-02-14T01:28:48Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,accbc3e2bbc95ebe78eaf5db08129f07e1b85899,,,2026-08-28T18:43:48.092794+00:00
27,mastra-ai/mastra,pull_request,13031,pull_review_comment,review_commented,2818603112,2026-02-17T19:01:30Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,accbc3e2bbc95ebe78eaf5db08129f07e1b85899,,,2026-08-28T18:43:48.092794+00:00
27,mastra-ai/mastra,pull_request,13031,pull_review_comment,review_commented,2818603116,2026-02-17T19:01:31Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,accbc3e2bbc95ebe78eaf5db08129f07e1b85899,,,2026-08-28T18:43:48.092794+00:00
27,mastra-ai/mastra,pull_request,13031,pull_review_comment,review_commented,2818691531,2026-02-17T19:24:06Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,accbc3e2bbc95ebe78eaf5db08129f07e1b85899,,,2026-08-28T18:43:48.092794+00:00
27,mastra-ai/mastra,pull_request,13031,pull_review_comment,review_commented,2818691542,2026-02-17T19:24:07Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,accbc3e2bbc95ebe78eaf5db08129f07e1b85899,,,2026-08-28T18:43:48.092794+00:00
27,mastra-ai/mastra,pull_request,14942,pull_review_comment,review_commented,3023587044,2026-04-01T17:36:15Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6d7c3775a1ae5ee15d29e13a17d76fe8d3f81bc1,,,2026-08-28T18:43:48.634643+00:00
27,mastra-ai/mastra,pull_request,14942,pull_review_comment,review_commented,3023587052,2026-04-01T17:36:15Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,0e5c4db41ba8630704071e4825bd25f72ff81a68,,,2026-08-28T18:43:48.634643+00:00
27,mastra-ai/mastra,pull_request,14942,pull_review_comment,review_commented,3023587056,2026-04-01T17:36:15Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6d7c3775a1ae5ee15d29e13a17d76fe8d3f81bc1,,,2026-08-28T18:43:48.634643+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550543,2026-06-10T21:13:51Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6cead4b1f2f551397f76beafa146bec38ca78997,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550570,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550582,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550587,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550600,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550607,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,92e6a5ce0f92c2733792f2a9ac478013473b2ba6,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550618,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550623,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550626,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6cead4b1f2f551397f76beafa146bec38ca78997,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550630,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550635,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550637,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550644,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6cead4b1f2f551397f76beafa146bec38ca78997,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550648,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,f9ace756fa4011362683ac9a065601a31cdf4ef3,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550651,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,6cead4b1f2f551397f76beafa146bec38ca78997,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550657,2026-06-10T21:13:52Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550660,2026-06-10T21:13:53Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,92e6a5ce0f92c2733792f2a9ac478013473b2ba6,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550666,2026-06-10T21:13:53Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,92e6a5ce0f92c2733792f2a9ac478013473b2ba6,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550668,2026-06-10T21:13:53Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3391550674,2026-06-10T21:13:53Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392001060,2026-06-10T22:39:02Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392001068,2026-06-10T22:39:02Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392001073,2026-06-10T22:39:02Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,65658c3aee8a03d9751a736137e9cfcd5f41a7e2,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102024,2026-06-10T22:58:41Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102025,2026-06-10T22:58:41Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102036,2026-06-10T22:58:41Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102039,2026-06-10T22:58:41Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102045,2026-06-10T22:58:41Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102055,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102061,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102064,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102071,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102076,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102080,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102089,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102097,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102101,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,28c6de9b44f04b019eb8cd6ea23e6679afaf0200,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17751,pull_review_comment,review_commented,3392102108,2026-06-10T22:58:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,8dbe474c1555146e12870b039a4551938dba9b2f,,,2026-08-28T18:43:49.085277+00:00
27,mastra-ai/mastra,pull_request,17267,pull_review_comment,review_commented,3323538309,2026-05-29T09:50:58Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,713d4bc35619272118bc9097c3656464e74805a2,,,2026-08-28T18:43:50.935761+00:00
27,mastra-ai/mastra,pull_request,17267,pull_review_comment,review_commented,3323538321,2026-05-29T09:50:59Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,713d4bc35619272118bc9097c3656464e74805a2,,,2026-08-28T18:43:50.935761+00:00
27,mastra-ai/mastra,pull_request,17267,pull_review_comment,review_commented,3323538329,2026-05-29T09:50:59Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,4a7da9927fdc57938539efe1129cd257caf563bb,,,2026-08-28T18:43:50.935761+00:00
27,mastra-ai/mastra,pull_request,14050,pull_review_comment,review_commented,2909629377,2026-03-10T06:31:36Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,0fae866b5bb15c387b1fc075776126a3c650f3bf,,,2026-08-28T18:43:51.399101+00:00
27,mastra-ai/mastra,pull_request,14050,pull_review_comment,review_commented,2909629381,2026-03-10T06:31:36Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,0fae866b5bb15c387b1fc075776126a3c650f3bf,,,2026-08-28T18:43:51.399101+00:00
27,mastra-ai/mastra,pull_request,14050,pull_review_comment,review_commented,2909629391,2026-03-10T06:31:36Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,0fae866b5bb15c387b1fc075776126a3c650f3bf,,,2026-08-28T18:43:51.399101+00:00
27,mastra-ai/mastra,pull_request,14050,pull_review_comment,review_commented,2909629399,2026-03-10T06:31:36Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,0fae866b5bb15c387b1fc075776126a3c650f3bf,,,2026-08-28T18:43:51.399101+00:00
27,mastra-ai/mastra,pull_request,14050,pull_review_comment,review_commented,2909766785,2026-03-10T07:06:56Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,12f6c695436251516c786f32645a9f84019a5d75,,,2026-08-28T18:43:51.399101+00:00
27,mastra-ai/mastra,pull_request,14834,pull_review_comment,review_commented,3008590001,2026-03-30T09:25:03Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,4e5635f4956fc2c592840b3f0c86fc90c2502345,,,2026-08-28T18:43:51.880187+00:00
27,mastra-ai/mastra,pull_request,18637,pull_review_comment,review_commented,3494228281,2026-06-29T19:31:42Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,7bb07c104cb760c5cc020424cf97e079de01d4fa,,,2026-08-28T18:43:52.379802+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689640471,2026-07-31T10:03:55Z,superagent-security[bot],Bot,NONE,automation_bot,,no,,,70033b2a5b12848066fe2a51a88238407dd38c4c,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689647737,2026-07-31T10:05:21Z,superagent-security[bot],Bot,NONE,automation_bot,,no,,,06aa1610b65b8fbf2af0d2e95cb31c785b0c667e,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689705777,2026-07-31T10:16:18Z,LekoArts,User,MEMBER,human_account,,no,,,70033b2a5b12848066fe2a51a88238407dd38c4c,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689706266,2026-07-31T10:16:24Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,06aa1610b65b8fbf2af0d2e95cb31c785b0c667e,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689706274,2026-07-31T10:16:24Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,06aa1610b65b8fbf2af0d2e95cb31c785b0c667e,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689706277,2026-07-31T10:16:24Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,06aa1610b65b8fbf2af0d2e95cb31c785b0c667e,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689706279,2026-07-31T10:16:24Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,06aa1610b65b8fbf2af0d2e95cb31c785b0c667e,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,20515,pull_review_comment,review_commented,3689706286,2026-07-31T10:16:25Z,coderabbitai[bot],Bot,CONTRIBUTOR,automation_bot,,no,,,06aa1610b65b8fbf2af0d2e95cb31c785b0c667e,,,2026-08-28T18:43:52.802389+00:00
27,mastra-ai/mastra,pull_request,18999,pull_review_comment,review_commented,3603345178,2026-07-17T13:04:06Z,NikAiyer,User,MEMBER,human_account,,no,,,410df68fd71433a26eed87e22fc35c9e174db703,,,2026-08-28T18:43:54.685447+00:00
27,mastra-ai/mastra,pull_request,18999,pull_review_comment,review_commented,3603345187,2026-07-17T13:04:06Z,NikAiyer,User,MEMBER,human_account,,no,,,410df68fd71433a26eed87e22fc35c9e174db703,,,2026-08-28T18:43:54.685447+00:00
27,mastra-ai/mastra,pull_request,18999,pull_review_comment,review_commented,3603345192,2026-07-17T13:04:06Z,NikAiyer,User,MEMBER,human_account,,no,,,410df68fd71433a26eed87e22fc35c9e174db703,,,2026-08-28T18:43:54.685447+00:00
