sample_rank,repo_name,item_type,number,event_source,event_type,event_id,created_at,actor_login,actor_github_type,author_association,actor_initial_class,performed_via_github_app,ai_disclosure_candidate,ai_disclosure_evidence,review_state,commit_sha,commit_author_login,commit_committer_login,collected_at
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379454456,2026-01-29T14:58:01Z,jataylo,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379457864,2026-01-29T14:58:09Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461059,2026-01-29T14:58:15Z,bertmaher,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461119,2026-01-29T14:58:15Z,bertmaher,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461226,2026-01-29T14:58:15Z,int3,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461278,2026-01-29T14:58:15Z,int3,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461356,2026-01-29T14:58:16Z,davidberard98,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461423,2026-01-29T14:58:16Z,davidberard98,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461516,2026-01-29T14:58:16Z,nmacchioni,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461554,2026-01-29T14:58:16Z,nmacchioni,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461649,2026-01-29T14:58:16Z,embg,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461710,2026-01-29T14:58:16Z,embg,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461799,2026-01-29T14:58:17Z,peterbell10,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461823,2026-01-29T14:58:17Z,peterbell10,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379461902,2026-01-29T14:58:17Z,iupaikov-amd,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379461935,2026-01-29T14:58:17Z,iupaikov-amd,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379469056,2026-01-29T14:58:33Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22379473844,2026-01-29T14:58:44Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379497043,2026-01-29T14:59:35Z,zou3519,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379497090,2026-01-29T14:59:35Z,zou3519,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379497148,2026-01-29T14:59:35Z,Lucaskabela,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379497173,2026-01-29T14:59:36Z,Lucaskabela,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379497229,2026-01-29T14:59:36Z,neildhar,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379497257,2026-01-29T14:59:36Z,neildhar,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22379497302,2026-01-29T14:59:36Z,njriasan,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22379497335,2026-01-29T14:59:36Z,njriasan,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,assigned,22380624780,2026-01-29T15:38:59Z,neildhar,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,unsubscribed,22448783010,2026-02-01T21:18:54Z,zou3519,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22502137454,2026-02-03T16:15:51Z,atalman,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,labeled,22502139307,2026-02-03T16:15:55Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22502149090,2026-02-03T16:16:16Z,ezyang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22502149118,2026-02-03T16:16:16Z,ezyang,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22502149167,2026-02-03T16:16:16Z,gchanan,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22502149188,2026-02-03T16:16:16Z,gchanan,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,mentioned,22502149227,2026-02-03T16:16:16Z,msaroufim,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,subscribed,22502149268,2026-02-03T16:16:17Z,msaroufim,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,blocked_by_added,22542253280,2026-02-04T22:35:05Z,neildhar,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,commented,3850095150,2026-02-04T22:38:31Z,neildhar,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,commented,3850549234,2026-02-05T01:15:55Z,neildhar,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,issue,173797,timeline,closed,22544610609,2026-02-05T01:15:55Z,neildhar,User,,human_account,,no,,,,,,2026-08-28T18:12:27.845734+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864452359,2026-06-17T14:02:35Z,kshitij12345,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864452478,2026-06-17T14:02:35Z,kshitij12345,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864452634,2026-06-17T14:02:35Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864452709,2026-06-17T14:02:36Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4731101420,2026-06-17T14:02:39Z,pytorch-bot[bot],Bot,NONE,automation_bot,pytorch-bot,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,labeled,26864455785,2026-06-17T14:02:40Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,labeled,26864455828,2026-06-17T14:02:40Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,labeled,26864455868,2026-06-17T14:02:40Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,labeled,26864455904,2026-06-17T14:02:40Z,pytorch-bot[bot],Bot,,automation_bot,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4731102901,2026-06-17T14:02:44Z,pytorch-bot[bot],Bot,NONE,automation_bot,pytorch-bot,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4731103024,2026-06-17T14:02:45Z,pytorch-bot[bot],Bot,NONE,automation_bot,pytorch-bot,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864474984,2026-06-17T14:03:03Z,voznesenskym,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864475091,2026-06-17T14:03:03Z,voznesenskym,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864475236,2026-06-17T14:03:03Z,penguinwu,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864475310,2026-06-17T14:03:03Z,penguinwu,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864475467,2026-06-17T14:03:04Z,EikanWang,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864475530,2026-06-17T14:03:04Z,EikanWang,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864475658,2026-06-17T14:03:04Z,jgong5,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864475731,2026-06-17T14:03:04Z,jgong5,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864475912,2026-06-17T14:03:04Z,Guobing-Chen,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864475986,2026-06-17T14:03:04Z,Guobing-Chen,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864476175,2026-06-17T14:03:05Z,XiaobingSuper,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864476260,2026-06-17T14:03:05Z,XiaobingSuper,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864476405,2026-06-17T14:03:05Z,zhuhaozhe,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864476471,2026-06-17T14:03:05Z,zhuhaozhe,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864476582,2026-06-17T14:03:05Z,blzheng,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864476645,2026-06-17T14:03:05Z,blzheng,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864476790,2026-06-17T14:03:05Z,wenzhe-nrv,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864476871,2026-06-17T14:03:05Z,wenzhe-nrv,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864477139,2026-06-17T14:03:06Z,jiayisunx,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864477212,2026-06-17T14:03:06Z,jiayisunx,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864477365,2026-06-17T14:03:06Z,ipiszy,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864477446,2026-06-17T14:03:06Z,ipiszy,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864477709,2026-06-17T14:03:06Z,kadeng,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864477792,2026-06-17T14:03:06Z,kadeng,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864477987,2026-06-17T14:03:06Z,muchulee8,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864478081,2026-06-17T14:03:07Z,muchulee8,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864478263,2026-06-17T14:03:07Z,amjames,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864478346,2026-06-17T14:03:07Z,amjames,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864478530,2026-06-17T14:03:07Z,chauhang,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864478625,2026-06-17T14:03:07Z,chauhang,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864478810,2026-06-17T14:03:07Z,aakhundov,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864478893,2026-06-17T14:03:07Z,aakhundov,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864479105,2026-06-17T14:03:08Z,coconutruben,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864479172,2026-06-17T14:03:08Z,coconutruben,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26864479398,2026-06-17T14:03:08Z,jataylo,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26864479470,2026-06-17T14:03:08Z,jataylo,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4731125866,2026-06-17T14:04:30Z,kiya00,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,labeled,26865155718,2026-06-17T14:16:35Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4734054380,2026-06-17T18:42:30Z,jansel,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26876605896,2026-06-17T18:42:32Z,claude,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26876605990,2026-06-17T18:42:32Z,claude,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4734059195,2026-06-17T18:43:10Z,claude[bot],Bot,NONE,automation_bot,claude,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26876759394,2026-06-17T18:46:34Z,kiya00,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26876759475,2026-06-17T18:46:34Z,kiya00,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,26876782321,2026-06-17T18:47:12Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,26876782459,2026-06-17T18:47:12Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,review_requested,26887667781,2026-06-18T00:39:06Z,liangel-02,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,review_requested,26887669008,2026-06-18T00:39:10Z,liangel-02,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,review_requested,26887670054,2026-06-18T00:39:12Z,liangel-02,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,labeled,26887671574,2026-06-18T00:39:16Z,liangel-02,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,reviewed,4520738457,2026-06-18T01:02:57Z,jansel,User,CONTRIBUTOR,human_account,,no,,changes_requested,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,review_requested,26928400115,2026-06-18T19:40:43Z,eellison,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4843431020,2026-06-30T12:24:49Z,kshitij12345,User,COLLABORATOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,27377549173,2026-06-30T12:24:51Z,kiya00,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,27377549243,2026-06-30T12:24:51Z,kiya00,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,head_ref_force_pushed,27382614641,2026-06-30T14:17:52Z,kiya00,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4849370448,2026-07-01T01:18:53Z,jansel,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,27405282047,2026-07-01T01:18:54Z,claude,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,27405282115,2026-07-01T01:18:54Z,claude,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4849373225,2026-07-01T01:19:18Z,claude[bot],Bot,NONE,automation_bot,claude,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,27405316970,2026-07-01T01:20:38Z,kshitij12345,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,27405316993,2026-07-01T01:20:38Z,kshitij12345,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,27405319844,2026-07-01T01:20:47Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,27405319876,2026-07-01T01:20:47Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4849902585,2026-07-01T03:08:06Z,jansel,User,CONTRIBUTOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,27407968893,2026-07-01T03:08:08Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,27407968948,2026-07-01T03:08:08Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4849911887,2026-07-01T03:10:11Z,pytorchmergebot,User,COLLABORATOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,mentioned,27408024605,2026-07-01T03:10:12Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,committed,,,,,,unknown,,no,,,1fa13060adadea52aa06dc25b1758dc009d8398d,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,committed,,,,,,unknown,,no,,,8fd1c92175a9840e3bcec0c75891798a9b908d46,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,subscribed,27408024659,2026-07-01T03:10:13Z,pytorchbot,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,commented,4849912138,2026-07-01T03:10:14Z,pytorchmergebot,User,COLLABORATOR,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,head_ref_force_pushed,27408025792,2026-07-01T03:10:15Z,pytorchmergebot,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
3,pytorch/pytorch,pull_request,187573,timeline,review_requested,27418591034,2026-07-01T08:38:41Z,jansel,User,,human_account,,no,,,,,,2026-08-28T18:12:28.570854+00:00
